Riptide;Vance Joy;5710298;й й й й й й й й й й й й 28.551,49й USDй;17.02.2021;23.09.2021;2:53;LATIN URBAN;Australia
Shallow;Lady Gaga;5682156;й й й й й й й й й й й й 28.410,78й USDй;29.08.2021;23.09.2021;4:47;LATIN URBAN;SUA
goosebumps;Travis Scott;5626129;й й й й й й й й й й й й 28.130,65й USDй;20.05.2021;23.09.2021;2:21;DANCE;SUA
Roses - Imanbek Remix;SAINt JHN;5624497;й й й й й й й й й й й й 28.122,49й USDй;03.06.2021;23.09.2021;3:28;HIP-HOP/RAP;SUA
Never Going Home;Kungs;5622532;й й й й й й й й й й й й 28.112,66й USDй;13.01.2021;23.09.2021;3:49;LATIN;Fran_a
God Breathed;Kanye West;5618339;й й й й й й й й й й й й 28.091,70й USDй;29.08.2021;23.09.2021;5:33;HIP-HOP/RAP;SUA
Another Love;Tom Odell;5574395;й й й й й й й й й й й й 27.871,98й USDй;30.03.2021;23.09.2021;3:03;HIP-HOP/RAP;Marea Britanie
Counting Stars;OneRepublic;5568753;й й й й й й й й й й й й 27.843,77й USDй;17.09.2021;23.09.2021;2:58;ROCK;SUA
Every Breath You Take;The Police;5567519;й й й й й й й й й й й й 27.837,60й USDй;30.06.2021;23.09.2021;3:58;HIP-HOP/RAP;Marea Britanie
Wake Me Up;Avicii;5554738;й й й й й й й й й й й й 27.773,69й USDй;01.03.2021;23.09.2021;3:18;HIP-HOP/RAP;Suedia
Yellow;Coldplay;5526358;й й й й й й й й й й й й 27.631,79й USDй;29.08.2021;23.09.2021;4:57;RHYTHM & BLUES;Marea Britanie
Dreams - 2004 Remaster;Fleetwood Mac;5519131;й й й й й й й й й й й й 27.595,66й USDй;04.03.2021;23.09.2021;2:36;HIP-HOP/RAP;Marea Britanie
Take Me To Church;Hozier;5505935;й й й й й й й й й й й й 27.529,68й USDй;30.07.2021;23.09.2021;4:03;POP;Irlanda
Say You Won't Let Go;James Arthur;5474110;й й й й й й й й й й й й 27.370,55й USDй;21.09.2021;23.09.2021;3:46;HIP-HOP/RAP;Marea Britanie
Baby Me Atende;Matheus Fernandes;5465605;й й й й й й й й й й й й 27.328,03й USDй;29.04.2021;23.09.2021;2:21;LATIN URBAN;Columbia
Hold On;Justin Bieber;5464809;й й й й й й й й й й й й 27.324,05й USDй;15.02.2021;23.09.2021;3:31;RHYTHM & BLUES;Canada
7 rings;Ariana Grande;5461991;й й й й й й й й й й й й 27.309,96й USDй;22.05.2021;23.09.2021;2:25;R&B/SOUL;SUA
Fiel;Los Legendarios;5411385;й й й й й й й й й й й й 27.056,93й USDй;11.02.2021;23.09.2021;3:32;LATIN URBAN;Puerto Rico
Remember (and David Guetta);Becky Hill;5409053;й й й й й й й й й й й й 27.045,27й USDй;04.06.2021;23.09.2021;3:28;HIP-HOP/RAP;Marea Britanie
STAY (with Justin Bieber);The Kid LAROI;55885730;й й й й й й й й й й й 279.428,65й USDй;09.07.2021;30.09.2021;2:21;POP;Australia
INDUSTRY BABY (with Jack Harlow);Lil Nas X;47510601;й й й й й й й й й й й 237.553,01й USDй;23.07.2021;30.09.2021;3:32;HIP-HOP/RAP;SUA
My Universe;Coldplay;32790116;й й й й й й й й й й й 163.950,58й USDй;23.05.2021;30.09.2021;3:23;ROCK;Marea Britanie
Heat Waves;Glass Animals;31067813;й й й й й й й й й й й 155.339,07й USDй;07.08.2020;30.09.2021;3:58;POP;Marea Britanie
Pepas;Farruko;29289287;й й й й й й й й й й й 146.446,44й USDй;08.12.2021;30.09.2021;4:47;LATIN URBAN;Puerto Rico
Bad Habits;Ed Sheeran;29024050;й й й й й й й й й й й 145.120,25й USDй;11.06.2021;30.09.2021;3:32;POP;Marea Britanie
Woman;Doja Cat;27995514;й й й й й й й й й й й 139.977,57й USDй;27.06.2021;30.09.2021;2:25;POP;SUA
Shivers;Ed Sheeran;26022703;й й й й й й й й й й й 130.113,52й USDй;29.04.2021;30.09.2021;2:32;POP;Marea Britanie
THATS WHAT I WANT;Lil Nas X;25839821;й й й й й й й й й й й 129.199,11й USDй;30.04.2021;30.09.2021;4:21;POP;SUA
Beggin';M▄neskin;24387323;й й й й й й й й й й й 121.936,62й USDй;08.12.2017;30.09.2021;3:31;ROCK;Italia
good 4 u;Olivia Rodrigo;23551560;й й й й й й й й й й й 117.757,80й USDй;21.05.2021;30.09.2021;2:58;POP;SUA
MONTERO (Call Me By Your Name);Lil Nas X;23544094;й й й й й й й й й й й 117.720,47й USDй;17.09.2021;30.09.2021;2:17;POP;SUA
Way 2 Sexy (with Future & Young Thug);Drake;20625145;й й й й й й й й й й й 103.125,73й USDй;19.02.2021;30.09.2021;3:56;HIP-HOP/RAP;Canada
Need To Know;Doja Cat;20494448;й й й й й й й й й й й 102.472,24й USDй;24.06.2021;30.09.2021;3:30;POP;SUA
Happier Than Ever;Billie Eilish;19975909;й й й й й й й й й й й й 99.879,55й USDй;30.07.2021;30.09.2021;4:58;ALTERNATIVE;SUA
love nwantiti (ah ah ah);CKay;19974579;й й й й й й й й й й й й 99.872,90й USDй;21.05.2021;30.09.2021;2:26;AFROBEATS;Africa
Cold Heart - PNAU Remix;Elton John;19485554;й й й й й й й й й й й й 97.427,77й USDй;13.08.2021;30.09.2021;3:22;POP;Marea Britanie
Life Goes On;Oliver Tree;19268564;й й й й й й й й й й й й 96.342,82й USDй;01.01.2021;30.09.2021;3:01;POP;SUA
Kiss Me More (with SZA);Doja Cat;18642369;й й й й й й й й й й й й 93.211,85й USDй;09.04.2021;30.09.2021;3:28;POP;SUA
Fair Trade (with Travis Scott);Drake;16714273;й й й й й й й й й й й й 83.571,37й USDй;25.05.2021;30.09.2021;3:34;HIP-HOP/RAP;Canada
love nwantiti (with Dj Yo! & AX'EL) - Remix;CKay;16305632;й й й й й й й й й й й й 81.528,16й USDй;29.08.2021;30.09.2021;4:21;AFROBEATS;Africa
Yonaguni;Bad Bunny;16199560;й й й й й й й й й й й й 80.997,80й USDй;04.06.2021;30.09.2021;3:26;LATIN URBAN;Puerto Rico
Todo De Ti;Rauw Alejandro;15778535;й й й й й й й й й й й й 78.892,68й USDй;22.05.2021;30.09.2021;3:19;LATIN URBAN;Puerto Rico
Knife Talk (with 21 Savage ft. Project Pat);Drake;15077355;й й й й й й й й й й й й 75.386,78й USDй;27.04.2021;30.09.2021;3:53;HIP-HOP/RAP;Canada
Volv▓;Aventura;15058863;й й й й й й й й й й й й 75.294,32й USDй;03.08.2021;30.09.2021;2:32;POP;Suedia
traitor;Olivia Rodrigo;14875224;й й й й й й й й й й й й 74.376,12й USDй;21.05.2021;30.09.2021;3:49;POP;SUA
Levitating (with DaBaby);Dua Lipa;14800239;й й й й й й й й й й й й 74.001,20й USDй;27.03.2020;30.09.2021;3:23;POP;Marea Britanie
LALISA;LISA;14488602;й й й й й й й й й й й й 72.443,01й USDй;02.03.2021;30.09.2021;3:20;HIP-HOP/RAP;Tailanda
In Da Getto;J Balvin;14189564;й й й й й й й й й й й й 70.947,82й USDй;02.07.2021;30.09.2021;2:10;LATIN URBAN;Columbia
Peaches (with Daniel Caesar & Giveon);Justin Bieber;13613633;й й й й й й й й й й й й 68.068,17й USDй;19.03.2021;30.09.2021;3:18;POP;Canada
MONEY;LISA;13545135;й й й й й й й й й й й й 67.725,68й USDй;06.09.2021;30.09.2021;2:22;POP;Canada
Take My Breath;The Weeknd;13244817;й й й й й й й й й й й й 66.224,09й USDй;06.08.2021;30.09.2021;3:40;R&B/SOUL;Canada
Meet Me At Our Spot;THE ANXIETY;13161436;й й й й й й й й й й й й 65.807,18й USDй;31.05.2021;30.09.2021;3:45;POP;SUA
Qu▌ M┤s Pues?;J Balvin;12845957;й й й й й й й й й й й й 64.229,79й USDй;28.05.2021;30.09.2021;3:37;LATIN URBAN;Columbia
Blinding Lights;The Weeknd;12810321;й й й й й й й й й й й й 64.051,61й USDй;29.11.2019;30.09.2021;3:21;R&B/SOUL;Canada
Girls Want Girls (with Lil Baby);Drake;12790468;й й й й й й й й й й й й 63.952,34й USDй;12.06.2021;30.09.2021;3:34;HIP-HOP/RAP;Canada
Hurricane;Kanye West;12717295;й й й й й й й й й й й й 63.586,48й USDй;08.08.2021;30.09.2021;4:03;HIP-HOP/RAP;SUA
I WANNA BE YOUR SLAVE;M▄neskin;12345473;й й й й й й й й й й й й 61.727,37й USDй;19.03.2021;30.09.2021;2:53;ROCK;Italia
Butter;BTS;12286136;й й й й й й й й й й й й 61.430,68й USDй;21.05.2021;30.09.2021;2:44;K-POP;Korea de Sud
Save Your Tears (with Ariana Grande) (Remix);The Weeknd;12206040;й й й й й й й й й й й й 61.030,20й USDй;20.03.2020;30.09.2021;3:35;R&B/SOUL;Canada
drivers license;Olivia Rodrigo;11602712;й й й й й й й й й й й й 58.013,56й USDй;08.01.2021;30.09.2021;4:02;POP;SUA
Don't Be Shy;Tiлгsto;11587692;й й й й й й й й й й й й 57.938,46й USDй;04.05.2021;30.09.2021;3:23;R&B/SOUL;Olanda
2055;Sleepy Hallow;11579376;й й й й й й й й й й й й 57.896,88й USDй;14.04.2021;30.09.2021;2:03;HIP-HOP/RAP;Jamaica
Wildest Dreams (Taylor's Version);Taylor Swift;11464000;й й й й й й й й й й й й 57.320,00й USDй;23.06.2021;30.09.2021;2:46;POP;SUA
Ley Seca;Jhay Cortez;11418146;й й й й й й й й й й й й 57.090,73й USDй;23.06.2021;30.09.2021;2:23;LATIN URBAN;Puerto Rico
C°rame;Rauw Alejandro;11345113;й й й й й й й й й й й й 56.725,57й USDй;25.06.2021;30.09.2021;2:44;LATIN URBAN;Puerto Rico
Get Into It (Yuh);Doja Cat;10881176;й й й й й й й й й й й й 54.405,88й USDй;25.06.2021;30.09.2021;2:18;POP;SUA
Where Are You Now;Lost Frequencies;10746236;й й й й й й й й й й й й 53.731,18й USDй;19.06.2021;30.09.2021;5:59;POP;Belgia
Sobrio;Maluma;10645133;й й й й й й й й й й й й 53.225,67й USDй;08.07.2021;30.09.2021;3:21;LATIN URBAN;Columbia
AM Remix;Nio Garcia;10482746;й й й й й й й й й й й й 52.413,73й USDй;24.06.2021;30.09.2021;4:21;LATIN URBAN;Puerto Rico
Volando - Remix;Mora;10364052;й й й й й й й й й й й й 51.820,26й USDй;08.07.2021;30.09.2021;4:33;LATIN;Puerto Rico
deja vu;Olivia Rodrigo;10335435;й й й й й й й й й й й й 51.677,18й USDй;21.05.2021;30.09.2021;3:35;POP;SUA
Permission to Dance;BTS;10333834;й й й й й й й й й й й й 51.669,17й USDй;09.07.2021;30.09.2021;3:07;K-POP;Korea de Sud
OUT OUT (with Charli XCX & Saweetie);Joel Corry;10206267;й й й й й й й й й й й й 51.031,34й USDй;23.06.2021;30.09.2021;4:21;ROCK;Marea Britanie
PariМ│s;Ingratax;9964005;й й й й й й й й й й й й 49.820,03й USDй;27.08.2021;30.09.2021;3:10;POP;Mexic
family ties (with Kendrick Lamar);Baby Keem;9900093;й й й й й й й й й й й й 49.500,47й USDй;27.08.2021;30.09.2021;4:12;HIP-HOP/RAP;SUA
Don't Go Yet;Camila Cabello;9587759;й й й й й й й й й й й й 47.938,80й USDй;23.07.2021;30.09.2021;2:44;POP;Cuba
Watermelon Sugar;Harry Styles;9566164;й й й й й й й й й й й й 47.830,82й USDй;13.12.2019;30.09.2021;2:53;POP;Marea Britanie
Sweater Weather;The Neighbourhood;9268765;й й й й й й й й й й й й 46.343,83й USDй;03.02.2021;30.09.2021;2:18;R&B/SOUL;SUA
D┤kiti;Bad Bunny;9153046;й й й й й й й й й й й й 45.765,23й USDй;30.10.2020;30.09.2021;3:25;LATIN;Puerto Rico
Leave The Door Open;Bruno Mars;8999268;й й й й й й й й й й й й 44.996,34й USDй;05.03.2021;30.09.2021;4:02;R&B/SOUL;Puerto Rico
Nostлаlgico;Rvssian;8890732;й й й й й й й й й й й й 44.453,66й USDй;23.05.2021;30.09.2021;3:23;LATIN URBAN;Puerto Rico
Like I Can;Sam Smith;8824618;й й й й й й й й й й й й 44.123,09й USDй;21.03.2021;30.09.2021;4:12;POP;Marea Britanie
Entre Nosotros;Tiago PZK;8763558;й й й й й й й й й й й й 43.817,79й USDй;09.07.2021;30.09.2021;3:12;RHYTHM & BLUES;Argentina
happier;Olivia Rodrigo;8748754;й й й й й й й й й й й й 43.743,77й USDй;21.05.2021;30.09.2021;2:55;POP;SUA
Love Tonight - Edit;Shouse;8735579;й й й й й й й й й й й й 43.677,90й USDй;14.12.2017;30.09.2021;4:01;ELECTRONIC;Australia
Mood (with iann dior);24kGoldn;8723444;й й й й й й й й й й й й 43.617,22й USDй;20.05.2021;30.09.2021;2:17;HIP-HOP/RAP;SUA
Dynamite;BTS;8719388;й й й й й й й й й й й й 43.596,94й USDй;20.09.2021;30.09.2021;2:21;K-POP;Korea de Sud
Una Nota;J Balvin;8680859;й й й й й й й й й й й й 43.404,30й USDй;02.02.2021;30.09.2021;2:32;LATIN URBAN;Columbia
Dark Red;Steve Lacy;8637286;й й й й й й й й й й й й 43.186,43й USDй;20.04.2021;30.09.2021;3:41;DANCE;SUA
Freaks;Surf Curse;8229013;й й й й й й й й й й й й 41.145,07й USDй;02.02.2021;30.09.2021;3:23;POP;SUA
Someone You Loved;Lewis Capaldi;8198902;й й й й й й й й й й й й 40.994,51й USDй;30.06.2021;30.09.2021;3:28;HIP-HOP/RAP;Sco_ia
Leave Before You Love Me (with Jonas Brothers);Marshmello;8184031;й й й й й й й й й й й й 40.920,16й USDй;27.09.2021;30.09.2021;4:02;ROCK;SUA
Don't Start Now;Dua Lipa;8140242;й й й й й й й й й й й й 40.701,21й USDй;21.02.2021;30.09.2021;2:49;K-POP;Marea Britanie
Bored;Billie Eilish;8136788;й й й й й й й й й й й й 40.683,94й USDй;03.03.2021;30.09.2021;3:49;ALTERNATIVE;SUA
Mi▌nteme;TINI;7982451;й й й й й й й й й й й й 39.912,26й USDй;01.05.2021;30.09.2021;2:45;LATIN URBAN;Argentina
Pareja Del Aл╠o;Sebastian Yatra;7964933;й й й й й й й й й й й й 39.824,67й USDй;11.02.2021;30.09.2021;4:57;LATIN URBAN;Columbia
I GUESS I'M IN LOVE;Clinton Kane;7895736;й й й й й й й й й й й й 39.478,68й USDй;05.06.2021;30.09.2021;2:44;HIP-HOP/RAP;Norvegia
Friday (with Mufasa & Hypeman) - Dopamine Re-Edit;Riton;7823821;й й й й й й й й й й й й 39.119,11й USDй;15.01.2021;30.09.2021;2:49;DANCE;Marea Britanie
Tiroteo - Remix;Marc Seguл_;7691845;й й й й й й й й й й й й 38.459,23й USDй;01.04.2021;30.09.2021;5:21;LATIN URBAN;Puerto Rico
Astronaut In The Ocean;Masked Wolf;7683857;й й й й й й й й й й й й 38.419,29й USDй;30.08.2021;30.09.2021;4:03;POP;Australia
edamame (with Rich Brian);bbno$;7651389;й й й й й й й й й й й й 38.256,95й USDй;24.04.2020;30.09.2021;2:10;R&B/SOUL;Canada
The Business;Tiлгsto;7608736;й й й й й й й й й й й й 38.043,68й USDй;20.05.2021;30.09.2021;2:55;DANCE;Olanda
Your Heart;Joyner Lucas;7564368;й й й й й й й й й й й й 37.821,84й USDй;22.04.2021;30.09.2021;3:23;POP;SUA
jealousy, jealousy;Olivia Rodrigo;7417730;й й й й й й й й й й й й 37.088,65й USDй;21.05.2021;30.09.2021;2:53;POP;SUA
Love Again;Dua Lipa;7406089;й й й й й й й й й й й й 37.030,45й USDй;04.03.2021;30.09.2021;3:22;ELECTRONIC;Marea Britanie
Ain't Shit;Doja Cat;7396316;й й й й й й й й й й й й 36.981,58й USDй;25.06.2021;30.09.2021;2:54;POP;SUA
Have Mercy;Chlл╕e;7362969;й й й й й й й й й й й й 36.814,85й USDй;23.05.2021;30.09.2021;2:45;POP;SUA
lovely (with Khalid);Billie Eilish;7341942;й й й й й й й й й й й й 36.709,71й USDй;08.07.2021;30.09.2021;4:02;LATIN URBAN;SUA
SEJODIOTO;KAROL G;7311219;й й й й й й й й й й й й 36.556,10й USDй;15.05.2021;30.09.2021;5:23;LATIN URBAN;Columbia
favorite crime;Olivia Rodrigo;7279399;й й й й й й й й й й й й 36.397,00й USDй;30.05.2021;30.09.2021;3:35;ALTERNATIVE;SUA
911 - Remix;Sech;7276832;й й й й й й й й й й й й 36.384,16й USDй;09.07.2021;30.09.2021;3:28;LATIN URBAN;Panama
Perfect;Ed Sheeran;7254400;й й й й й й й й й й й й 36.272,00й USDй;13.02.2021;30.09.2021;3:21;POP;Marea Britanie
Summer of Love (Shawn Mendes & Tainy);Shawn Mendes;7193229;й й й й й й й й й й й й 35.966,15й USDй;20.08.2021;30.09.2021;3:04;POP;Canada
Save Your Tears;The Weeknd;7160013;й й й й й й й й й й й й 35.800,07й USDй;13.01.2021;30.09.2021;4:03;ELECTRONIC;Canada
Chosen (with Ty Dolla $ign);Blxst;7146580;й й й й й й й й й й й й 35.732,90й USDй;12.07.2021;30.09.2021;4:58;ALTERNATIVE;SUA
LOCO;ITZY;7089600;й й й й й й й й й й й й 35.448,00й USDй;23.04.2021;30.09.2021;4:47;K-POP;SUA
Champagne Poetry;Drake;7082667;й й й й й й й й й й й й 35.413,34й USDй;07.10.2021;30.09.2021;8:33;HIP-HOP/RAP;Canada
Happier Than Ever - Edit;Billie Eilish;7059035;й й й й й й й й й й й й 35.295,18й USDй;16.05.2021;30.09.2021;3:33;ALTERNATIVE;s
Moon;Kanye West;6961937;й й й й й й й й й й й й 34.809,69й USDй;29.08.2021;30.09.2021;2:36;HIP-HOP/RAP;SUA
Believer;Imagine Dragons;6916676;й й й й й й й й й й й й 34.583,38й USDй;23.06.2021;30.09.2021;3:50;HIP-HOP/RAP;SUA
Loco;Justin Quiles;6907180;й й й й й й й й й й й й 34.535,90й USDй;23.04.2021;30.09.2021;4:47;K-POP;SUA
Arranhлёo - Ao Vivo;Henrique & Juliano;6835228;й й й й й й й й й й й й 34.176,14й USDй;17.02.2021;30.09.2021;2:49;LATIN URBAN;Brazilia
Before You Go;Lewis Capaldi;6811196;й й й й й й й й й й й й 34.055,98й USDй;30.01.2021;30.09.2021;3:15;HIP-HOP/RAP;Sco_ia
positions;Ariana Grande;6790804;й й й й й й й й й й й й 33.954,02й USDй;21.04.2021;30.09.2021;3:37;POP;SUA
RAPSTAR;Polo G;6781446;й й й й й й й й й й й й 33.907,23й USDй;18.02.2021;30.09.2021;2:25;RHYTHM & BLUES;SUA
Circles;Post Malone;6767623;й й й й й й й й й й й й 33.838,12й USDй;18.02.2021;30.09.2021;3:26;POP;SUA
love nwantiti (with ElGrande Toto) - North African Remix;CKay;6728495;й й й й й й й й й й й й 33.642,48й USDй;18.02.2021;30.09.2021;4:23;RHYTHM & BLUES;Africa
Smells Like Teen Spirit;Nirvana;6708966;й й й й й й й й й й й й 33.544,83й USDй;13.05.2021;30.09.2021;3:35;RHYTHM & BLUES;SUA
Dance Monkey;Tones And I;6675021;й й й й й й й й й й й й 33.375,11й USDй;31.07.2021;30.09.2021;3:40;HIP-HOP/RAP;Australia
A-O-K;Tai Verdes;6646235;й й й й й й й й й й й й 33.231,18й USDй;04.08.2021;30.09.2021;2:25;HIP-HOP/RAP;SUA
SCOOP (with Doja Cat);Lil Nas X;6612963;й й й й й й й й й й й й 33.064,82й USDй;07.10.2021;30.09.2021;5:23;HIP-HOP/RAP;SUA
double take;dhruv;6593965;й й й й й й й й й й й й 32.969,83й USDй;29.07.2021;30.09.2021;3:31;LATIN;India
Yellow;Coldplay;6501986;й й й й й й й й й й й й 32.509,93й USDй;29.08.2021;30.09.2021;4:57;RHYTHM & BLUES;Marea Britanie
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;6474991;й й й й й й й й й й й й 32.374,96й USDй;25.09.2021;30.09.2021;2:58;LATIN URBAN;SUA
Shape of You;Ed Sheeran;6452401;й й й й й й й й й й й й 32.262,01й USDй;23.04.2021;30.09.2021;2:35;LATIN URBAN;Marea Britanie
Heartbreak Anniversary;Giveon;6435773;й й й й й й й й й й й й 32.178,87й USDй;07.09.2021;30.09.2021;2:17;ALTERNATIVE;SUA
telepatл_a;Kali Uchis;6435163;й й й й й й й й й й й й 32.175,82й USDй;31.01.2021;30.09.2021;5:33;HIP-HOP/RAP;SUA
...And to Those I Love, Thanks for Sticking Around;$uicideboy$;6429703;й й й й й й й й й й й й 32.148,52й USDй;01.09.2021;30.09.2021;3:23;HIP-HOP/RAP;SUA
Bala Love;Mc Anjim;6392025;й й й й й й й й й й й й 31.960,13й USDй;14.07.2021;30.09.2021;3:23;LATIN;Columbia
Off The Grid;Kanye West;6389969;й й й й й й й й й й й й 31.949,85й USDй;29.08.2021;30.09.2021;5:39;HIP-HOP/RAP;SUA
Arcade;Duncan Laurence;6312555;й й й й й й й й й й й й 31.562,78й USDй;17.04.2021;30.09.2021;3:49;HIP-HOP/RAP;Olanda
Poblado - Remix;J Balvin;6225584;й й й й й й й й й й й й 31.127,92й USDй;30.04.2021;30.09.2021;2:53;ELECTRONIC;Columbia
Too Easy;Gunna;6182823;й й й й й й й й й й й й 30.914,12й USDй;30.05.2021;30.09.2021;3:00;HIP-HOP/RAP;SUA
Heather;Conan Gray;6179175;й й й й й й й й й й й й 30.895,88й USDй;05.05.2021;30.09.2021;4:02;HIP-HOP/RAP;SUA
Levitating;Dua Lipa;6099427;й й й й й й й й й й й й 30.497,14й USDй;29.04.2021;30.09.2021;3:23;LATIN URBAN;Marea Britanie
Bohemian Rhapsody - Remastered 2011;Queen;6065795;й й й й й й й й й й й й 30.328,98й USDй;15.06.2021;30.09.2021;3:22;HIP-HOP/RAP;Marea Britanie
A La Antigл_ita;Calibre 50;6040636;й й й й й й й й й й й й 30.203,18й USDй;19.02.2021;30.09.2021;2:22;LATIN;Columbia
you broke me first;Tate McRae;6034788;й й й й й й й й й й й й 30.173,94й USDй;05.08.2021;30.09.2021;2:53;LATIN;Canada
Daddy Issues;The Neighbourhood;6022842;й й й й й й й й й й й й 30.114,21й USDй;03.02.2021;30.09.2021;2:54;HIP-HOP/RAP;SUA
You Right;Doja Cat;5931113;й й й й й й й й й й й й 29.655,57й USDй;07.03.2021;30.09.2021;2:36;LATIN URBAN;SUA
Jugaste y Sufrл_;Eslabon Armado;5902957;й й й й й й й й й й й й 29.514,79й USDй;12.04.2021;30.09.2021;1:23;LATIN URBAN;Puerto Rico
WITHOUT YOU;The Kid LAROI;5879073;й й й й й й й й й й й й 29.395,37й USDй;16.02.2021;30.09.2021;2:44;LATIN URBAN;Australia
Seл╠orita;Shawn Mendes;5872202;й й й й й й й й й й й й 29.361,01й USDй;09.04.2021;30.09.2021;8:58;K-POP;Canada
The Real Slim Shady;Eminem;5844486;й й й й й й й й й й й й 29.222,43й USDй;18.03.2000;30.09.2021;4:44;HIP-HOP/RAP;SUA
Mon Amour - Remix;zzoilo;5818772;й й й й й й й й й й й й 29.093,86й USDй;19.06.2021;30.09.2021;2:50;POP;SUA
Gangsta's Paradise;Coolio;5814634;й й й й й й й й й й й й 29.073,17й USDй;27.02.2021;30.09.2021;3:40;K-POP;SUA
"Raataan Lambiyan (From ""Shershaah"")";Tanishk Bagchi;5813591;й й й й й й й й й й й й 29.067,96й USDй;22.04.2021;30.09.2021;3:32;HIP-HOP/RAP;India
Lemonade (with Gunna, Don Toliver & NAV);Internet Money;5787674;й й й й й й й й й й й й 28.938,37й USDй;23.04.2021;30.09.2021;3:12;LATIN;SUA
Head & Heart (with MNEK);Joel Corry;5781914;й й й й й й й й й й й й 28.909,57й USDй;14.07.2021;30.09.2021;2:27;LATIN URBAN;Marea Britanie
Meu Pedaл╓o de Pecado;Joлёo Gomes;5781468;й й й й й й й й й й й й 28.907,34й USDй;13.09.2021;30.09.2021;3:19;HIP-HOP/RAP;Brazilia
Counting Stars;OneRepublic;5780875;й й й й й й й й й й й й 28.904,38й USDй;17.09.2021;30.09.2021;2:58;ROCK;SUA
The Nights;Avicii;5764262;й й й й й й й й й й й й 28.821,31й USDй;21.05.2021;30.09.2021;5:21;LATIN URBAN;Suedia
Ela e Ela;Zл╘ Neto & Cristiano;5759898;й й й й й й й й й й й й 28.799,49й USDй;11.04.2021;30.09.2021;2:32;LATIN URBAN;Panama
Dandelions;Ruth B.;5734900;й й й й й й й й й й й й 28.674,50й USDй;30.04.2021;30.09.2021;3:26;LATIN;Canada
ALMAS GEMELAS;Myke Towers;5719256;й й й й й й й й й й й й 28.596,28й USDй;04.05.2021;30.09.2021;4:33;POP;Puerto Rico
Vocл╩ Beberia Ou Nлёo Beberia?;Zл╘ Neto & Cristiano;5719042;й й й й й й й й й й й й 28.595,21й USDй;04.08.2021;30.09.2021;4:01;POP;Puerto Rico
Quer Voar;Matuл╩;5714332;й й й й й й й й й й й й 28.571,66й USDй;31.03.2021;30.09.2021;2:08;HIP-HOP/RAP;Brazilia
Talking to the Moon;Bruno Mars;5710496;й й й й й й й й й й й й 28.552,48й USDй;04.06.2021;30.09.2021;3:41;POP;SUA
Butter (with Megan Thee Stallion);BTS;5703140;й й й й й й й й й й й й 28.515,70й USDй;27.08.2021;30.09.2021;2:44;K-POP;Korea de Sud
Say You Won't Let Go;James Arthur;5699299;й й й й й й й й й й й й 28.496,50й USDй;21.09.2021;30.09.2021;3:46;HIP-HOP/RAP;Marea Britanie
Shallow;Lady Gaga;5678972;й й й й й й й й й й й й 28.394,86й USDй;29.08.2021;30.09.2021;4:47;LATIN URBAN;SUA
goosebumps;Travis Scott;5676064;й й й й й й й й й й й й 28.380,32й USDй;20.05.2021;30.09.2021;2:21;DANCE;SUA
Botella Tras Botella;Gera MX;5673821;й й й й й й й й й й й й 28.369,11й USDй;23.05.2021;30.09.2021;4:02;HIP-HOP/RAP;Mexic
Memories;Maroon 5;5668382;й й й й й й й й й й й й 28.341,91й USDй;12.07.2021;30.09.2021;3:23;POP;SUA
Another Love;Tom Odell;5660310;й й й й й й й й й й й й 28.301,55й USDй;30.03.2021;30.09.2021;3:03;HIP-HOP/RAP;Marea Britanie
brutal;Olivia Rodrigo;5656596;й й й й й й й й й й й й 28.282,98й USDй;31.05.2021;30.09.2021;2:53;HIP-HOP/RAP;SUA
Mr. Brightside;The Killers;5626831;й й й й й й й й й й й й 28.134,16й USDй;03.02.2021;30.09.2021;2:21;LATIN URBAN;Panama
Take Me To Church;Hozier;5622520;й й й й й й й й й й й й 28.112,60й USDй;30.07.2021;30.09.2021;4:03;POP;Irlanda
Every Breath You Take;The Police;5615991;й й й й й й й й й й й й 28.079,96й USDй;30.06.2021;30.09.2021;3:58;HIP-HOP/RAP;Marea Britanie
No Role Modelz;J. Cole;5613675;й й й й й й й й й й й й 28.068,38й USDй;03.01.2021;30.09.2021;2:23;HIP-HOP/RAP;SUA
Riptide;Vance Joy;5573296;й й й й й й й й й й й й 27.866,48й USDй;17.02.2021;30.09.2021;2:53;LATIN URBAN;Australia
No Friends In The Industry;Drake;5565289;й й й й й й й й й й й й 27.826,45й USDй;19.02.2021;30.09.2021;3:12;HIP-HOP/RAP;Canada
Run;OneRepublic;5562045;й й й й й й й й й й й й 27.810,23й USDй;27.03.2021;30.09.2021;2:21;R&B/SOUL;SUA
She Knows (with Amber Coffman & Cults);J. Cole;5547220;й й й й й й й й й й й й 27.736,10й USDй;03.01.2021;30.09.2021;2:59;HIP-HOP/RAP;SUA
Heartbreak Anthem (with David Guetta & Little Mix);Galantis;5503955;й й й й й й й й й й й й 27.519,78й USDй;24.05.2021;30.09.2021;5:39;LATIN URBAN;Suedia
Beautiful Mistakes (with Megan Thee Stallion);Maroon 5;5488247;й й й й й й й й й й й й 27.441,24й USDй;25.05.2021;30.09.2021;3:23;HIP-HOP/RAP;SUA
Goosebumps - Remix;Travis Scott;5443480;й й й й й й й й й й й й 27.217,40й USDй;05.08.2021;30.09.2021;2:55;HIP-HOP/RAP;SUA
